DOI cattype cat T   log_conv    sel author  rxntype oxidant catalysis   single-site tag
10.1016/S0167-2991(08)61930-8   ZEOL    Fe  703 -1.42   34  Lyons   gas O2  heterogeneous   yes None
10.1016/0021-9517(85)90340-9    MoO3/SiO2   Mo  753 -3.22   96  Khan    gas N2O heterogeneous   no  None
10.1016/0021-9517(85)90340-9    MoO3/SiO3   Mo  763 -3  96  Khan    gas N2O heterogeneous   no  None
10.1016/0021-9517(85)90340-9    MoO3/SiO4   Mo  773 -2.77   85  Khan    gas N2O heterogeneous   no  None
10.1016/0021-9517(85)90340-9    MoO3/SiO5   Mo  783 -2.66   72  Khan    gas N2O heterogeneous   no  None
10.1016/0021-9517(85)90340-9    MoO3/SiO6   Mo  793 -2.59   66  Khan    gas N2O heterogeneous   no  None
10.1016/0021-9517(85)90340-9    MoO3/SiO7   Mo  803 -2.51   59  Khan    gas N2O heterogeneous   no  None
10.1016/0021-9517(85)90340-9    MoO3/SiO8   Mo  813 -2.33   54  Khan    gas N2O heterogeneous   no  None
10.1016/0021-9517(85)90340-9    MoO3/SiO9   Mo  823 -2.15   46  Khan    gas N2O heterogeneous   no  None
10.1016/0021-9517(85)90340-9    MoO3/SiO10  Mo  843 -1.92   18  Khan    gas N2O heterogeneous   no  None
10.1016/0021-9517(85)90340-9    MoO3/SiO11  Mo  843 -1.54   13.8    Khan    gas N2O heterogeneous   no  None
10.1016/0021-9517(85)90340-9    MoO3/SiO12  Mo  863 -1.59   16  Khan    gas N2O heterogeneous   no  None
10.1021/ie00029a008 -   -   673 -1.86   44.06804734 Casey   gas O2  heterogeneous   yes Radical
10.1021/ie00029a008 -   -   673 -1.61   32.42133347 Casey   gas O2  heterogeneous   yes Radical
10.1021/ie00029a008 -   -   673 -1.33   22.20076078 Casey   gas O2  heterogeneous   yes Radical
10.1021/ie00029a008 -   -   673 -1.09   15.04390321 Casey   gas O2  heterogeneous   yes Radical
10.1021/ie00017a004 -   -   682 -2.12   54.18123451 Chun    gas O2  heterogeneous   yes Radical
10.1021/ie00017a004 -   -   691 -1.83   51.17300079 Chun    gas O2  heterogeneous   yes Radical
10.1021/ie00017a004 -   -   696 -1.71   50.90352195 Chun    gas O2  heterogeneous   yes Radical
10.1021/ie00017a004 -   -   708 -1.43   47.62033987 Chun    gas O2  heterogeneous   yes Radical
10.1021/ie00017a004 -   -   714 -1.39   38.93559014 Chun    gas O2  heterogeneous   yes Radical
10.1021/ie00017a004 -   -   732 -1.38   34.31994985 Chun    gas O2  heterogeneous   yes Radical
10.1021/ie00017a004 -   -   742 -1.39   33.21258325 Chun    gas O2  heterogeneous   yes Radical
10.1021/ie00017a003 -   -   663 -1.51   47  Foulds  gas O2  heterogeneous   yes Radical
10.1021/ie00017a003 -   -   668 -1.35   37.7    Foulds  gas O2  heterogeneous   yes Radical
10.1021/ie00017a003 -   -   673 -1.19   28.1    Foulds  gas O2  heterogeneous   yes Radical
10.1021/ie00017a003 -   -   673 -1.07   23  Foulds  gas O2  heterogeneous   yes Radical
10.1021/ie00017a003 -   -   693 -1.39   27.2    Foulds  gas O2  heterogeneous   yes Radical
10.1021/ie00017a003 -   -   648 -1.34   33.7    Foulds  gas O2  heterogeneous   yes Radical
10.1021/ie00017a003 -   -   677 -1.24   36.3    Foulds  gas O2  heterogeneous   yes Radical
10.1021/ie00017a003 -   -   675 -1.19   33.3    Foulds  gas O2  heterogeneous   yes Radical
10.1021/ie00017a003 -   -   668 -1.05   23.5    Foulds  gas O2  heterogeneous   yes Radical
10.1021/ie00017a003 -   -   678 -1.11   17.9    Foulds  gas O2  heterogeneous   yes Radical
10.1021/ie00017a003 -   -   658 -1.17   23.6    Foulds  gas O2  heterogeneous   yes Radical
10.1002/anie.201704704  Ceria-Zirconia  Ni  723 -0.82   43  Okolie  gas O2  heterogeneous   no  None
10.1021/jacs.7b11010    Zirconia    Rh  343 -4.86   71  Kwon    aqueous H2O2    heterogeneous   yes None
10.1126/science.aan6515 -   Au-Pd   323 -3.85   100 Hutchings   aqueous H2O2/O2 heterogeneous   yes Radical
10.1126/science.aan6515 -   Au-Pd   323 -3.49   97.10144928 Hutchings   aqueous H2O2/O2 heterogeneous   yes Radical
10.1126/science.aan6515 -   Au-Pd   323 -3.36   95.18716578 Hutchings   aqueous H2O2/O2 heterogeneous   yes Radical
10.1126/science.aan6515 -   Au-Pd   323 -3.24   92.33870968 Hutchings   aqueous H2O2/O2 heterogeneous   yes Radical
10.1126/science.aan6515 -   Au-Pd   323 -3.18   91.57894737 Hutchings   aqueous H2O2/O2 heterogeneous   yes Radical
10.1126/science.aan6515 -   Au-Pd   323 -3.18   81.75438596 Hutchings   aqueous H2O2/O2 heterogeneous   yes Radical
10.1126/science.aan6515 -   Au-Pd   323 -3.1    86.39053254 Hutchings   aqueous H2O2/O2 heterogeneous   yes Radical
10.1126/science.aan6515 -   Au-Pd   323 -3.05   84.375  Hutchings   aqueous H2O2/O2 heterogeneous   yes Radical
10.1126/science.aan6515 -   Au-Pd   323 -3  79.86111111 Hutchings   aqueous H2O2/O2 heterogeneous   yes Radical
10.1126/science.aan6515 -   Au-Pd   323 -2.93   77.55905512 Hutchings   aqueous H2O2/O2 heterogeneous   yes Radical
10.1016/0141-0229(90)90162-J    MMO Fe  303 -0.467361417    0   Mountfort   aqueous O2  homogeneous yes MMO
10.1016/0141-0229(90)90162-J    MMO Fe  303 -1.057991947    36.36363636 Mountfort   aqueous O2  homogeneous yes MMO
10.1016/0141-0229(90)90162-J    MMO Fe  303 -1.081159812    61.36986301 Mountfort   aqueous O2  homogeneous yes MMO
10.1016/0141-0229(90)90162-J    MMO Fe  303 -1.03814763 15.38461538 Mountfort   aqueous O2  homogeneous yes MMO
10.1016/0141-0229(90)90162-J    MMO Fe  303 -0.471433867    0   Mountfort   aqueous O2  homogeneous yes MMO
10.1038/nature24640 ZSM-5   Rh  423 -2.397940009    71.42857143 Shan    aqueous O2/CO   heterogeneous   yes None
10.1038/nature24640 ZSM-5   Rh  423 -2.301029996    71.09375    Shan    aqueous O2/CO   heterogeneous   yes None
10.1038/nature24640 ZSM-5   Rh  423 -1.853871964    73.06397306 Shan    aqueous O2/CO   heterogeneous   yes None
10.1038/nature24640 ZSM-5   Rh  423 -1.397940009    63.69346734 Shan    aqueous O2/CO   heterogeneous   yes None
